""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1"	"ENSG00000282458"	6331	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2"	"ENSG00000282542"	776	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"3"	"ENSG00000282798"	806	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"4"	"ENSG00000282807"	631	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"5"	"ENSG00000283801"	138	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"6"	"ENSG00000282591"	1285	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"7"	"ENSG00000282137"	913	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"8"	"ENSG00000267310"	1788	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"9"	"ENSG00000176695"	3265	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"10"	"ENSG00000267792"	328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"11"	"ENSG00000266971"	937	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"12"	"ENSG00000282535"	1018	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"13"	"ENSG00000281379"	634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"14"	"ENSG00000282059"	2357	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"15"	"ENSG00000282416"	757	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"16"	"ENSG00000282051"	634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"17"	"ENSG00000282508"	7765	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"18"	"ENSG00000282339"	676	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"19"	"ENSG00000222329"	104	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"20"	"ENSG00000282393"	3021	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"21"	"ENSG00000141934"	6958	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"22"	"ENSG00000105556"	7939	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"23"	"ENSG00000267124"	542	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"24"	"ENSG00000105549"	2730	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"25"	"ENSG00000267443"	529	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"26"	"ENSG00000183186"	3099	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"27"	"ENSG00000129946"	4131	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"28"	"ENSG00000252539"	112	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"29"	"ENSG00000181781"	1718	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"30"	"ENSG00000099866"	2652	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"31"	"ENSG00000266933"	850	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"32"	"ENSG00000141933"	3642	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"33"	"ENSG00000099804"	1894	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"34"	"ENSG00000197540"	945	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"35"	"ENSG00000267751"	865	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"36"	"ENSG00000172270"	3797	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"37"	"ENSG00000099822"	3420	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"38"	"ENSG00000267036"	871	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"39"	"ENSG00000099821"	5060	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"40"	"ENSG00000261204"	433	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"41"	"ENSG00000070388"	2778	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"42"	"ENSG00000070423"	3452	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"43"	"ENSG00000267666"	3319	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"44"	"ENSG00000070404"	3033	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"45"	"ENSG00000185198"	1090	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"46"	"ENSG00000213726"	820	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"47"	"ENSG00000099864"	4912	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"48"	"ENSG00000099812"	2980	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"49"	"ENSG00000272473"	861	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"50"	"ENSG00000267530"	870	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"51"	"ENSG00000011304"	6883	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"52"	"ENSG00000284361"	62	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"53"	"ENSG00000129951"	2741	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"54"	"ENSG00000263414"	70	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"55"	"ENSG00000172232"	1782	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"56"	"ENSG00000196415"	1107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"57"	"ENSG00000197561"	1028	0	0	NA	0	0	NA	0	0	NA	0	0	NA
