""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1"	"ENSG00000282458"	6331	6	6	0	0	0.947717580161112	22.8674254454472	2	2	0	0	0.315905860053704	7.62247514848239
"2"	"ENSG00000282542"	776	0	0	NA	0	0	0	0	0	NA	0	0	0
"3"	"ENSG00000282798"	806	2	2	0	0	2.48138957816377	59.8733128598536	2	2	0	0	2.48138957816377	59.8733128598536
"4"	"ENSG00000282807"	631	2	2	0	0	3.16957210776545	76.4784313233629	0	0	NA	0	0	0
"5"	"ENSG00000283801"	138	0	0	NA	0	0	0	0	0	NA	0	0	0
"6"	"ENSG00000282591"	1285	4	4	0	0	3.11284046692607	75.1095566771081	0	0	NA	0	0	0
"7"	"ENSG00000282137"	913	1	1	0	0	1.09529025191676	26.42819833792	0	0	NA	0	0	0
"8"	"ENSG00000267310"	1788	0	0	NA	0	0	0	0	0	NA	0	0	0
"9"	"ENSG00000176695"	3265	1	1	0	0	0.306278713629403	7.39018226110903	0	0	NA	0	0	0
"10"	"ENSG00000267792"	328	1	1	0	0	3.04878048780488	73.5638569589055	0	0	NA	0	0	0
"11"	"ENSG00000266971"	937	2	2	0	0	2.13447171824973	51.502550869842	1	1	0	0	1.06723585912487	25.751275434921
"12"	"ENSG00000282535"	1018	0	0	NA	0	0	0	0	0	NA	0	0	0
"13"	"ENSG00000281379"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"14"	"ENSG00000282059"	2357	3	3	0	0	1.27280441238863	30.7114277673156	0	0	NA	0	0	0
"15"	"ENSG00000282416"	757	0	0	NA	0	0	0	0	0	NA	0	0	0
"16"	"ENSG00000282051"	634	0	0	NA	0	0	0	0	0	NA	0	0	0
"17"	"ENSG00000282508"	7765	6	6	0	0	0.77269800386349	18.6443877005957	0	0	NA	0	0	0
"18"	"ENSG00000282339"	676	0	0	NA	0	0	0	0	0	NA	0	0	0
"19"	"ENSG00000222329"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"20"	"ENSG00000282393"	3021	2	2	0	0	0.66203243958954	15.9741443777034	0	0	NA	0	0	0
